Table,AUC_0_24_day21,Suppression_frac,Suppression_pct,Anchor,Dose_mg_per_day,PK_scenario,Day,Exposure_proxy_x,y_emax_of_x,TT_simulated_ng_dL,Label,Time_days,TT_start_ng_dL,TT_end_ng_dL,Clinical_plateau_Emax_frac,Clinical_plateau_Emax_pct,Excess_vs_plateau_pctpts,Ratio_vs_plateau
Clinical_PD_curve_day21,0.0,0.0,0.0,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,5.0,0.05344873634565819,5.344873634565819,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,10.0,0.0967563724311875,9.67563724311875,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,15.0,0.13255901134360995,13.255901134360995,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,20.0,0.16265196188178951,16.26519618817895,Basaria_anchor,,,,,,,,,,,,,,
Clinical_PD_curve_day21,25.0,0.1883002006576418,18.83002006576418,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,30.0,0.2104207294656328,21.04207294656328,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,35.0,0.22969452899222903,22.969452899222905,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,40.0,0.24663790302672595,24.663790302672595,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,45.0,0.2616494189926698,26.16494189926698,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,50.0,0.2750416581990067,27.50416581990067,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,55.0,0.2870632172873189,28.706321728731886,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,60.0,0.2979142830884386,29.79142830884386,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,65.0,0.307757869282972,30.7757869282972,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,70.0,0.31672806207103327,31.672806207103328,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,75.0,0.3249361642324273,32.493616423242734,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,80.0,0.3324753370336556,33.24753370336556,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,85.0,0.33942415167536444,33.942415167536446,Basaria_anchor,,,,,,,,,,,,,,
Clinical_PD_curve_day21,90.0,0.34584933788104716,34.58493378810471,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,95.0,0.35180793368670904,35.180793368670905,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,100.0,0.3573489832936013,35.734898329360135,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,105.0,0.36251489007440796,36.251489007440796,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,110.0,0.36734250377171285,36.734250377171286,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,115.0,0.37186400088032096,37.186400088032094,,,,,,,,,,,,,,,
Clinical_PD_curve_day21,120.0,0.37610760270230736,37.610760270230735,,,,,,,,,,,,,,,
